SecurityID,SecurityName,ID_Valor,ID_ISIN,Currency
4561479,ComStage STOXX ® Europe 600 Basic Resources NR UCITS ETF,4561479,LU0378435472,EUR
4561610,ComStage STOXX ® Europe 600 Utilities NR UCITS ETF,4561610,LU0378437338,EUR
4582551,Fundamenta Real Estate AG,4582551,CH0045825517,CHF
4778469,MSCI World,169323,CH0001693230,USD
4826551,Transocean Ltd,4826551,CH0048265513,CHF
4862332,Pretium AG,4862332,,CHF
4889034,Ballard Power Systems Inc.,4889034,,USD
4961368,SARON,4961368,,CHF
4981573,SXI Real Estate Total:Return (SWX),4981573,CH0049815738,CHF
10012767,iShares Core Euro Corporate Bond UCITS ETF,10012767,IE00B3F81R35,EUR
10018595,gategroup Holding AG,10018595,CH0100185955,CHF
10061233,Residentia,10061233,CH0100612339,CHF
10077844,UBS (CH) Property Fund - Direct Mixed Urban,10077844,CH0100778445,CHF
10127508,iShares Core Euro Government Bond,10127508,IE00B4WXJJ64,EUR
10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),10192176,IE00B3VWMM18,EUR
10248496,Julius Bär Gruppe AG,10248496,CH0102484968,CHF
10357006,Segro,10357006,GB00B5ZN1N88,GBP
10461013,UBS ETF-MSCI EMU Value(EUR)A-dis,10461013,LU0446734369,EUR
10599440,UBS ETF (CH) - SXI Real Estate® Funds (CHF) A-dis (SWX),10599440,CH0105994401,CHF
10602719,UBS Gold ETF (AUUSI),10602719,CH0106027193,USD
10608388,iShares Core MSCI World,10608388,IE00B4L5Y983,USD
10608419,iShares Core MSCI Japan IMI UCITS ETF,10608419,IE00B4L5YX21,USD
10737015,iShares MSCI USA ETF USD Acc,10737015,IE00B52SFT06,USD
10737041,iShares Core S&P 500 UCITS ETF (Acc),10737041,IE00B5BMR087,USD
10737120,iShares Core MSCI Pacific ex Japan,10737120,IE00B52MJY50,USD
10737489,iShares Core FTSE 100,10737489,IE00B53HP851,GBP
10737573,iShares Core EURO STOXX 50,10737573,IE00B53L3W79,EUR
10737587,iShares Core MSCI EMU UCITS ETF,10737587,IE00B53QG562,EUR
10846378,Amundi FTSE EPRA/NAREIT Global Dev ETF D,42746011,LU1832418773,EUR
10920548,UBS Core MSCI EM UCITS ETF USD dis,10920548,LU0480132876,USD
11058197,ComStage FR DAX® UCITS ETF,11058197,LU0488317024,EUR
11058201,ComStage FR EURO STOXX 50® ETF,11058201,LU0488317297,EUR
11115497,Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C,11115497,LU0489337690,EUR
11176253,UBS ETF (CH) SMIM,11176253,CH0111762537,CHF
11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,11195919,CH0111959190,CHF
11448018,Tesla Motors Inc,11448018,US88160R1014,USD
11603090,Lyxor ETF MSCI World Energy TR,11603090,LU0533032776,USD
11750798,Swisscanto BVG 3 Index 45 AST,11750798,CH0117507985,CHF
11853036,Peach Property Group,11853036,CH0118530366,CHF
11876805,UBS (CH) Property Fund - Direct Hospitality A,11876805,CH0118768057,CHF
11954255,ISARIA Wohnbau AG,11954255,DE000A1E8H38,EUR
11956589,SBI Corporate:Swiss Bond Index:Total Return,11956589,CH0119565890,CHF
11963008,Swisscanto (LU) Bond Invest Global Convertible HB CHF,11963008,LU0556183134,CHF
12079125,SF Sustainable Property Fund,12079125,CH0120791253,CHF
12423800,Edmond de Rothschild RE SICAV Swiss A,12423800,CH0124238004,CHF
12688156,Swiss Re AG,12688156,CH0126881561,CHF
12931510,SPDR® MSCI Emerging Markets ETF,12931510,IE00B469F816,USD
13187243,UBS Core SPI® ETF CHF dis,13187243,CH0131872431,CHF
13358903,Peach Property Group (Deutschland) GmbH; 2011-30.6.16; 6.6%,13358903,,EUR
13372108,Swisscanto - Vorsorge 45 passiv,13372108,CH0133721081,CHF
13910159,Swisscanto (CH) Gold ETF EA CHF,13910159,CH0139101593,CHF
13975741,SPDR® Bloomberg 1-3 Year Euro Government Bond UCITS ETF,13975741,IE00B6YX5F63,EUR
13976042,SPDR S&P Emerging Markets Dividend Aristocrats UCITS ETF,13976042,IE00B6YX5B26,USD
14752663,SPDR S&P 400 US Mid Cap ETF,14752663,IE00B4YBJ215,USD
14805212,Zug Estates Holding AG,14805212,CH0148052126,CHF
14917609,Meta Platforms Inc.,14917609,US30303M1027,USD
14969376,SPDR S&P Euro Dividend Aristocrats ETF,14969376,IE00B5M1WJ87,EUR
16095499,MSCI World Index Daily Net TR,16095499,,USD
18118572,SPDR S&P 500 ETF,18118572,IE00B6YX5C33,USD
18162708,UBS Core MSCI USA UCITS ETF USD dis,18162708,IE00B77D4428,USD
18163029,UBS (Lux) Equity Fund - Greater China (USD) (CHF hedged) P-acc,18163029,LU0763739066,CHF
18313605,Swisscanto (CH) Platinum ETF EA CHF,18313605,CH0183136057,CHF
18575508,Vanguard S&P 500 UCITS ETF,18575508,IE00B3XXRP09,USD
18698480,Grand City Properties S.A,18698480,LU0775917882,EUR
18789194,BTC - Bitcoin,18789194,XC000A2YY6Q6,USD
19232727,LGT (Lux) I Cat Bond Fund B CHF,19232727,LU0816333040,CHF
19294039,UBS (CH) Property Fund - Direct Urban,19294039,CH0192940390,CHF
19328350,iShares MSCI World Monthly CHF Hedged,19328350,IE00B8BVCK12,CHF
19440501,SPDR® S&P 500 Low Volatility ETF,19440501,IE00B802KR88,USD
20023133,iShares Edge MSCI EM Minimum Volatility,20023133,IE00B8KGV557,USD
20023273,iShares Edge S&P 500 Minimum Volatility,20023273,IE00B6SPMN59,USD
20516489,LEG Immobilien Ltd.,20516489,DE000LEG1110,EUR
20719339,BNP Clean Energy Solutions - Classic Capitalisation,20719339,LU0823414635,EUR
20974572,Vanguard FTSE All-World High Dividend Yield UCITS ETF USD Distributing,20974572,,USD
21048333,Richemont SA,21048333,CH0210483332,CHF
21164383,BNP Paribas US Small Cap Classic,21164383,LU0823410997,USD
21218624,Novavest Real Estate AG,21218624,CH0212186248,CHF
21413071,Constellium,51441687,FR0013467479,USD
21644750,Vonovia,21644750,DE000A1ML7J1,EUR
21965427,UBS Core MSCI EMU UCITS ETF hCHF acc,26748326,LU0950669175,CHF
22161657,BRANICKS Group AG,22161657,DE000A1X3XX4,EUR
22252279,WCM Beteiligung,22252279,DE000A1X3X33,EUR
22293255,iShares MSCI EMU Mid Cap,22293255,IE00BCLWRD08,EUR
22371814,Twitter Inc.,22371814,US90184L1026,USD
22627424,UBS ETF (CH) - MSCI Switzerland (CHF) A-dis,22627424,CH0226274246,CHF
22697681,iShares Core CHF Corporate Bond (CH),22697681,CH0226976816,CHF
23159222,Novo Nordisk A/S,129508879,DK0060534915,DKK
23466568,alstria office Prime Portfolio,23466568,DE000PRME020,EUR
23707916,CHF IRS 5Y,23707916,IRS CHF 5Y (30/360),CHF
23707933,CHF IRS 10Y,23707933,IRS CHF 10Y (30/360),CHF
23708005,CHF IRS 20Y,23708005,IRS CHF 20Y (30/360),CHF
23793563,iShares Swiss Dividends,23793563,CH0237935637,CHF
23793565,iShares Core SPI,23793565,CH0237935652,CHF
23804645,Swisscanto BVG 3 Index 45 R,23804645,CH0238046459,CHF
23951877,HIAG Immobilien Holding AG,23951877,CH0239518779,CHF
23981281,Buwog Ltd.,23981281,AT00BUWOG001,EUR
24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),24209517,IE00BKM4GZ66,USD
24409862,Alibaba Group Holding Ltd,24409862,US01609W1027,USD
24422273,Dream Global REIT,24422273,CA26154A1066,CAD
24476758,UBS Group AG,24476758,CH0244767585,CHF
24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),24514626,IE00BLNMYC90,USD
25375574,Zalando SE,25375574,DE000ZAL1111,EUR
25753380,TLG Immobilien AG,25753380,DE000A12B8Z4,EUR
26305301,iShares MSCI ACWI Low Carbon Target,26305301,US46434V4648,USD
26679302,iShares MSCI Europe Quality Factor,26679302,IE00BQN1K562,CHF
26729122,Sunrise Communications AG,138622040,CH0267291224,CHF
27242925,NNIT A/S,27242925,DK0060580512,DKK
27377479,Intershop Holding AG,133898730,CH0273774791,CHF
27819610,iShares MSCI China A UCITS ETF,27819610,IE00BQT3WG13,USD
27946099,Amundi MSCI Wld Climt Trnstn CTB ETFDR $,36815441,LU1602144492,USD
28414291,PLAZZA AG,28414291,CH0284142913,CHF
28467085,PayPal,28467085,US70450Y1038,USD
28550935,Implenia AG: 2015-30.06.22 Conv. 0.5%,28550935,CH0285509359,CHF
28805621,SPDR S&P US Financials Select Sect ETF,28805621,IE00BWBXM500,USD
29798540,Alphabet (Google Class C),,,USD
30488098,SPDR® S&P 500 Fossil Fuel Reserves Free ETF,30488098,US78468R7961,USD
30528529,Varia US Property,30528529,CH0305285295,CHF
30571164,5% Peach Property Group Ltd: 2015 - without final maturity,30571164,CH0305711647,CHF
30678297,Promaxima Immobilien,30678297,CH0306782977,CHF
30782159,SPDR® MSCI World Energy ETF,30782159,IE00BYTRR863,USD
31186490,VAT Group Ltd.,31186490,CH0311864901,CHF
31230968,Züblin Immobilien Holding AG,31230968,CH0312309682,CHF
32120927,SPDR® MSCI EAFE Fossil Fuel Free ETF,32120927,US78470E1064,USD
32121000,SPDR® MSCI Emerging Markets Fossil Fuel Free ETF,32121000,US78470E2054,USD
32440249,Admicasa,32440249,CH0324402491,CHF
32509429,Investis Holding Ltd,32509429,CH0325094297,CHF
35612177,Snap Inc,35612177,US83304A1060,USD
38462993,SenioResidenz AG,38462993,CH0384629934,CHF
40149561,ETH - Ethereum,40149561,,USD
40655183,Dropbox Inc.,40655183,US26210C1045,USD
40670512,Sensirion,40670512,CH0406705126,CHF
41125207,VanEck S&P Global Mining UCITS ETF (GDIG),41125207,,USD
41879292,Sika Ltd,,,CHF
43249246,Alcon AG,,,CHF
46664220,Helvetia Baloise Holding AG,46664220,,CHF
48966418,iShares Core EUR Corp Bond UCITS ETF CHF Hedged (Acc),48966418,IE00BK6NC407,EUR
52402695,Cham Swiss Properties AG,52402695,CH0524026959,CHF
54030723,UBS (CH) Bond Fund - Bonds CHF Sust I-X,54030723,CH0540307235,CHF
54248374,V-ZUG Holding Ltd,54248374,CH0542483745,CHF
57573532,5.75% p.a. CHF BRC (Euro Stoxx 50 / S&P 500 / SMI),57573532,CH0575735326,CHF
58448964,25% p.a. CHF BRC (Lonza/Moderna),58448964,CH0584489642,CHF
113454047,On Holding AG,113454047,CH1134540470,USD
114426952,Raiffeisen Futura II - Systematic Invest Equity B (Samantha),114426952,,CHF
114426954,Raiffeisen Futura II - Systematic Invest Equity (Vorsorge),114426954,CH1144269540,CHF
115188362,OIS CHF 3 Month Act/360 Ann vs SARON (ICWO),115188362,,CHF
115188371,OIS CHF 1 Year Act/360 Ann vs SARON (ICWO),115188371,,CHF
115188378,OIS CHF 5 Year Act/360 Ann vs SARON (ICWO),115188378,,CHF
115188383,OIS CHF 10 Year Act/360 Ann vs SARON (ICWO),115188383,,CHF
115188388,OIS CHF 15 Year Act/360 Ann vs SARON (ICWO),115188388,,CHF
115188389,OIS CHF 20 Year Act/360 Ann vs SARON (ICWO),115188389,,CHF
115188391,OIS CHF 30 Year Act/360 Ann vs SARON (ICWO),115188391,,CHF
115606002,Shell Plc,115606002,,GBP
143013422,Amrize Ltd.,143013422,CH1430134226,USD
152860278,Swiss Market Index (Equal Weight Total Return),,,CHF
156888148,SpaceX,156888148,,USD
